Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-12 15:29:00-05:00,194.42999267578125,194.43499755859375,194.375,194.38499450683594,194.38499450683594,60284
2023-12-12 15:30:00-05:00,194.3800048828125,194.41000366210938,194.36000061035156,194.375,194.375,324749
2023-12-12 15:31:00-05:00,194.3699951171875,194.3800048828125,194.30999755859375,194.31500244140625,194.31500244140625,88527
2023-12-12 15:32:00-05:00,194.3125,194.35000610351562,194.27999877929688,194.27999877929688,194.27999877929688,99705
2023-12-12 15:33:00-05:00,194.27999877929688,194.3000030517578,194.25999450683594,194.2899932861328,194.2899932861328,72847
2023-12-12 15:34:00-05:00,194.28500366210938,194.2899932861328,194.27999877929688,194.27999877929688,194.27999877929688,41511
2023-12-12 15:35:00-05:00,194.2808074951172,194.3300018310547,194.27499389648438,194.3249969482422,194.3249969482422,92718
2023-12-12 15:36:00-05:00,194.3300018310547,194.36000061035156,194.2899932861328,194.2949981689453,194.2949981689453,72161
2023-12-12 15:37:00-05:00,194.29400634765625,194.30999755859375,194.27499389648438,194.30499267578125,194.30499267578125,61698
2023-12-12 15:38:00-05:00,194.30499267578125,194.30999755859375,194.26499938964844,194.27499389648438,194.27499389648438,76428
2023-12-12 15:39:00-05:00,194.27000427246094,194.32989501953125,194.24000549316406,194.2949981689453,194.2949981689453,140825
2023-12-12 15:40:00-05:00,194.3000030517578,194.30499267578125,194.25,194.27499389648438,194.27499389648438,102589
2023-12-12 15:41:00-05:00,194.27499389648438,194.31500244140625,194.2449951171875,194.27000427246094,194.27000427246094,74563
2023-12-12 15:42:00-05:00,194.27999877929688,194.30999755859375,194.26499938964844,194.26499938964844,194.26499938964844,66388
2023-12-12 15:43:00-05:00,194.26499938964844,194.30999755859375,194.2100067138672,194.30999755859375,194.30999755859375,81169
2023-12-12 15:44:00-05:00,194.30499267578125,194.3699951171875,194.2949981689453,194.34500122070312,194.34500122070312,103869
2023-12-12 15:45:00-05:00,194.33999633789062,194.35499572753906,194.30999755859375,194.33999633789062,194.33999633789062,81054
2023-12-12 15:46:00-05:00,194.34500122070312,194.38999938964844,194.33999633789062,194.35000610351562,194.35000610351562,123702
2023-12-12 15:47:00-05:00,194.34500122070312,194.34710693359375,194.25999450683594,194.27000427246094,194.27000427246094,97798
2023-12-12 15:48:00-05:00,194.27999877929688,194.3000030517578,194.25999450683594,194.2949981689453,194.2949981689453,80657
2023-12-12 15:49:00-05:00,194.2978973388672,194.30999755859375,194.24249267578125,194.27999877929688,194.27999877929688,109718
2023-12-12 15:50:00-05:00,194.27999877929688,194.38999938964844,194.2100067138672,194.3800048828125,194.3800048828125,265697
2023-12-12 15:51:00-05:00,194.3800048828125,194.39999389648438,194.27999877929688,194.30999755859375,194.30999755859375,181589
2023-12-12 15:52:00-05:00,194.30999755859375,194.4199981689453,194.30999755859375,194.36500549316406,194.36500549316406,208823
2023-12-12 15:53:00-05:00,194.36500549316406,194.39500427246094,194.30999755859375,194.36500549316406,194.36500549316406,172912
2023-12-12 15:54:00-05:00,194.36000061035156,194.50999450683594,194.33999633789062,194.43499755859375,194.43499755859375,347700
2023-12-12 15:55:00-05:00,194.42999267578125,194.57000732421875,194.4199981689453,194.55999755859375,194.55999755859375,383252
2023-12-12 15:56:00-05:00,194.57000732421875,194.5800018310547,194.42999267578125,194.4550018310547,194.4550018310547,284297
2023-12-12 15:57:00-05:00,194.4550018310547,194.57000732421875,194.4550018310547,194.55499267578125,194.55499267578125,409684
2023-12-12 15:58:00-05:00,194.5500030517578,194.57000732421875,194.49000549316406,194.5,194.5,342138
2023-12-12 15:59:00-05:00,194.4949951171875,194.72000122070312,194.4949951171875,194.6699981689453,194.6699981689453,793206
2023-12-13 09:30:00-05:00,195.08999633789062,195.5850067138672,194.85000610351562,195.53990173339844,195.53990173339844,2568674
2023-12-13 09:31:00-05:00,195.52999877929688,195.61000061035156,195.25999450683594,195.60000610351562,195.60000610351562,276135
2023-12-13 09:32:00-05:00,195.59849548339844,195.72999572753906,195.52999877929688,195.6800994873047,195.6800994873047,285987
2023-12-13 09:33:00-05:00,195.67999267578125,195.82020568847656,195.52000427246094,195.60000610351562,195.60000610351562,261007
2023-12-13 09:34:00-05:00,195.60000610351562,196.18499755859375,195.58999633789062,196.1699981689453,196.1699981689453,626820
2023-12-13 09:35:00-05:00,196.1678009033203,196.19000244140625,195.97000122070312,196.0200958251953,196.0200958251953,210109
2023-12-13 09:36:00-05:00,196.03970336914062,196.13999938964844,195.97999572753906,196.13499450683594,196.13499450683594,191250
2023-12-13 09:37:00-05:00,196.1300048828125,196.31759643554688,196.0850067138672,196.2729949951172,196.2729949951172,260549
2023-12-13 09:38:00-05:00,196.27499389648438,196.4199981689453,196.27000427246094,196.39500427246094,196.39500427246094,213477
2023-12-13 09:39:00-05:00,196.38999938964844,196.39999389648438,196.13999938964844,196.14999389648438,196.14999389648438,197351
2023-12-13 09:40:00-05:00,196.1699981689453,196.35499572753906,196.1199951171875,196.33009338378906,196.33009338378906,162881
2023-12-13 09:41:00-05:00,196.3332061767578,196.47000122070312,196.22999572753906,196.4499969482422,196.4499969482422,205485
2023-12-13 09:42:00-05:00,196.44320678710938,196.5800018310547,196.42999267578125,196.4687042236328,196.4687042236328,360164
2023-12-13 09:43:00-05:00,196.46290588378906,196.52000427246094,196.30999755859375,196.36000061035156,196.36000061035156,281197
2023-12-13 09:44:00-05:00,196.35000610351562,196.3699951171875,196.25999450683594,196.3300018310547,196.3300018310547,207783
2023-12-13 09:45:00-05:00,196.32000732421875,196.32000732421875,196.1300048828125,196.1300048828125,196.1300048828125,159941
2023-12-13 09:46:00-05:00,196.13999938964844,196.16000366210938,196.05999755859375,196.10870361328125,196.10870361328125,172565
2023-12-13 09:47:00-05:00,196.10009765625,196.10049438476562,195.9499969482422,195.97999572753906,195.97999572753906,141357
2023-12-13 09:48:00-05:00,195.98779296875,195.99000549316406,195.9149932861328,195.93359375,195.93359375,148507
2023-12-13 09:49:00-05:00,195.9300994873047,195.99000549316406,195.90499877929688,195.93499755859375,195.93499755859375,130825
2023-12-13 09:50:00-05:00,195.94000244140625,195.9600067138672,195.80999755859375,195.85000610351562,195.85000610351562,154109
2023-12-13 09:51:00-05:00,195.86000061035156,195.9698944091797,195.80340576171875,195.80990600585938,195.80990600585938,152093
2023-12-13 09:52:00-05:00,195.80999755859375,195.875,195.7899932861328,195.8249969482422,195.8249969482422,119348
2023-12-13 09:53:00-05:00,195.8300018310547,195.83999633789062,195.75999450683594,195.81430053710938,195.81430053710938,118924
2023-12-13 09:54:00-05:00,195.82000732421875,195.8697967529297,195.77000427246094,195.78750610351562,195.78750610351562,83838
2023-12-13 09:55:00-05:00,195.77999877929688,196.0,195.77999877929688,195.9499969482422,195.9499969482422,134920
2023-12-13 09:56:00-05:00,195.94000244140625,196.0,195.91000366210938,195.93310546875,195.93310546875,94024
2023-12-13 09:57:00-05:00,195.94000244140625,196.02999877929688,195.89999389648438,195.97999572753906,195.97999572753906,189813
2023-12-13 09:58:00-05:00,195.98680114746094,195.98680114746094,195.82000732421875,195.82000732421875,195.82000732421875,129021
2023-12-13 09:59:00-05:00,195.8300018310547,195.91000366210938,195.7949981689453,195.91000366210938,195.91000366210938,102482
2023-12-13 10:00:00-05:00,195.89999389648438,195.9084014892578,195.8000030517578,195.90220642089844,195.90220642089844,123276
2023-12-13 10:01:00-05:00,195.88999938964844,195.90499877929688,195.82000732421875,195.90499877929688,195.90499877929688,98725
2023-12-13 10:02:00-05:00,195.89999389648438,195.9199981689453,195.8350067138672,195.85000610351562,195.85000610351562,141130
2023-12-13 10:03:00-05:00,195.85000610351562,195.92999267578125,195.85000610351562,195.88999938964844,195.88999938964844,85546
2023-12-13 10:04:00-05:00,195.89999389648438,195.9799041748047,195.89999389648438,195.9499969482422,195.9499969482422,102898
2023-12-13 10:05:00-05:00,195.9499969482422,195.99000549316406,195.8350067138672,195.97000122070312,195.97000122070312,185632
2023-12-13 10:06:00-05:00,195.97000122070312,196.2100067138672,195.9550018310547,196.0850067138672,196.0850067138672,292375
2023-12-13 10:07:00-05:00,196.08779907226562,196.3300018310547,196.0850067138672,196.3300018310547,196.3300018310547,267714
2023-12-13 10:08:00-05:00,196.32789611816406,196.3350067138672,196.20199584960938,196.3000030517578,196.3000030517578,130577
2023-12-13 10:09:00-05:00,196.29010009765625,196.35000610351562,196.22999572753906,196.33819580078125,196.33819580078125,165458
2023-12-13 10:10:00-05:00,196.33999633789062,196.4600067138672,196.33999633789062,196.375,196.375,177188
2023-12-13 10:11:00-05:00,196.37989807128906,196.4199981689453,196.3428955078125,196.34500122070312,196.34500122070312,118361
2023-12-13 10:12:00-05:00,196.34500122070312,196.38499450683594,196.3000946044922,196.36000061035156,196.36000061035156,95429
2023-12-13 10:13:00-05:00,196.35000610351562,196.35150146484375,196.23159790039062,196.2449951171875,196.2449951171875,101860
2023-12-13 10:14:00-05:00,196.2449951171875,196.26499938964844,196.14999389648438,196.16990661621094,196.16990661621094,116673
2023-12-13 10:15:00-05:00,196.1699981689453,196.1999969482422,196.1300048828125,196.1649932861328,196.1649932861328,119501
2023-12-13 10:16:00-05:00,196.1699981689453,196.17999267578125,196.0800018310547,196.1699981689453,196.1699981689453,102875
2023-12-13 10:17:00-05:00,196.14999389648438,196.16000366210938,196.0749969482422,196.14999389648438,196.14999389648438,97653
2023-12-13 10:18:00-05:00,196.15989685058594,196.17999267578125,196.09500122070312,196.14999389648438,196.14999389648438,105721
2023-12-13 10:19:00-05:00,196.14500427246094,196.17999267578125,196.1300048828125,196.1461944580078,196.1461944580078,72679
2023-12-13 10:20:00-05:00,196.14779663085938,196.1750030517578,196.08999633789062,196.13499450683594,196.13499450683594,116135
2023-12-13 10:21:00-05:00,196.14500427246094,196.30999755859375,196.14500427246094,196.30999755859375,196.30999755859375,155835
2023-12-13 10:22:00-05:00,196.3000030517578,196.3166046142578,196.21009826660156,196.22250366210938,196.22250366210938,106977
2023-12-13 10:23:00-05:00,196.22500610351562,196.2967987060547,196.19500732421875,196.2967987060547,196.2967987060547,115293
2023-12-13 10:24:00-05:00,196.2949981689453,196.3300018310547,196.27499389648438,196.27999877929688,196.27999877929688,66081
2023-12-13 10:25:00-05:00,196.28990173339844,196.38999938964844,196.27999877929688,196.3300018310547,196.3300018310547,233809
2023-12-13 10:26:00-05:00,196.3300018310547,196.4499969482422,196.3300018310547,196.4199981689453,196.4199981689453,111686
2023-12-13 10:27:00-05:00,196.4149932861328,196.44729614257812,196.36000061035156,196.3778076171875,196.3778076171875,107287
2023-12-13 10:28:00-05:00,196.375,196.5,196.36000061035156,196.4949951171875,196.4949951171875,113272
2023-12-13 10:29:00-05:00,196.49000549316406,196.6300048828125,196.47999572753906,196.5200958251953,196.5200958251953,235857
2023-12-13 10:30:00-05:00,196.52499389648438,196.58999633789062,196.5207977294922,196.58999633789062,196.58999633789062,111771
2023-12-13 10:31:00-05:00,196.5850067138672,196.7288055419922,196.55999755859375,196.72000122070312,196.72000122070312,220926
2023-12-13 10:32:00-05:00,196.72000122070312,196.73809814453125,196.63499450683594,196.64500427246094,196.64500427246094,129160
2023-12-13 10:33:00-05:00,196.64999389648438,196.64999389648438,196.5,196.5050048828125,196.5050048828125,116625
2023-12-13 10:34:00-05:00,196.5050048828125,196.51220703125,196.3000030517578,196.39500427246094,196.39500427246094,215953
2023-12-13 10:35:00-05:00,196.39010620117188,196.48989868164062,196.39010620117188,196.44500732421875,196.44500732421875,133785
2023-12-13 10:36:00-05:00,196.44500732421875,196.5998992919922,196.44500732421875,196.57000732421875,196.57000732421875,120292
2023-12-13 10:37:00-05:00,196.56500244140625,196.63999938964844,196.55499267578125,196.6291961669922,196.6291961669922,121642
2023-12-13 10:38:00-05:00,196.625,196.6300048828125,196.5449981689453,196.55499267578125,196.55499267578125,100660
2023-12-13 10:39:00-05:00,196.55499267578125,196.60499572753906,196.52999877929688,196.52999877929688,196.52999877929688,82756
2023-12-13 10:40:00-05:00,196.52000427246094,196.5399932861328,196.4600067138672,196.46029663085938,196.46029663085938,81684
2023-12-13 10:41:00-05:00,196.46029663085938,196.47000122070312,196.38999938964844,196.4550018310547,196.4550018310547,222393
2023-12-13 10:42:00-05:00,196.4499969482422,196.47000122070312,196.43499755859375,196.4600067138672,196.4600067138672,90057
2023-12-13 10:43:00-05:00,196.4550018310547,196.47000122070312,196.39999389648438,196.4499969482422,196.4499969482422,114070
2023-12-13 10:44:00-05:00,196.4550018310547,196.6199951171875,196.452392578125,196.55999755859375,196.55999755859375,188548
2023-12-13 10:45:00-05:00,196.55999755859375,196.57000732421875,196.5050048828125,196.51499938964844,196.51499938964844,56664
2023-12-13 10:46:00-05:00,196.51499938964844,196.55999755859375,196.50169372558594,196.5399932861328,196.5399932861328,96774
2023-12-13 10:47:00-05:00,196.5500030517578,196.55499267578125,196.49000549316406,196.4949951171875,196.4949951171875,57234
2023-12-13 10:48:00-05:00,196.5,196.5,196.4199981689453,196.4302978515625,196.4302978515625,59203
2023-12-13 10:49:00-05:00,196.44000244140625,196.4499969482422,196.37010192871094,196.3800048828125,196.3800048828125,151110
2023-12-13 10:50:00-05:00,196.3800048828125,196.38999938964844,196.19000244140625,196.22999572753906,196.22999572753906,234374
2023-12-13 10:51:00-05:00,196.22000122070312,196.3000030517578,196.20010375976562,196.25999450683594,196.25999450683594,70830
2023-12-13 10:52:00-05:00,196.2550048828125,196.32000732421875,196.24000549316406,196.27999877929688,196.27999877929688,76451
2023-12-13 10:53:00-05:00,196.28500366210938,196.30999755859375,196.19000244140625,196.19500732421875,196.19500732421875,92399
2023-12-13 10:54:00-05:00,196.19430541992188,196.22000122070312,196.1699981689453,196.17999267578125,196.17999267578125,86682
2023-12-13 10:55:00-05:00,196.1750030517578,196.2100067138672,196.16000366210938,196.20249938964844,196.20249938964844,90493
2023-12-13 10:56:00-05:00,196.2050018310547,196.27999877929688,196.1699981689453,196.2449951171875,196.2449951171875,114988
2023-12-13 10:57:00-05:00,196.25,196.32000732421875,196.25,196.31979370117188,196.31979370117188,63417
2023-12-13 10:58:00-05:00,196.32899475097656,196.3699951171875,196.3249969482422,196.34410095214844,196.34410095214844,121163
2023-12-13 10:59:00-05:00,196.34500122070312,196.38999938964844,196.32000732421875,196.32200622558594,196.32200622558594,66212
2023-12-13 11:00:00-05:00,196.3300018310547,196.38999938964844,196.32000732421875,196.38499450683594,196.38499450683594,130800
2023-12-13 11:01:00-05:00,196.3800048828125,196.42999267578125,196.3699951171875,196.42999267578125,196.42999267578125,41314
2023-12-13 11:02:00-05:00,196.3800048828125,196.39999389648438,196.37890625,196.39230346679688,196.39230346679688,87703
2023-12-13 11:03:00-05:00,196.39999389648438,196.4199981689453,196.37449645996094,196.40499877929688,196.40499877929688,51095
2023-12-13 11:04:00-05:00,196.40499877929688,196.44500732421875,196.36000061035156,196.36749267578125,196.36749267578125,82047
2023-12-13 11:05:00-05:00,196.36500549316406,196.36749267578125,196.2050018310547,196.25860595703125,196.25860595703125,199474
2023-12-13 11:06:00-05:00,196.2550048828125,196.2633056640625,196.1199951171875,196.18499755859375,196.18499755859375,102218
2023-12-13 11:07:00-05:00,196.18699645996094,196.23849487304688,196.15220642089844,196.2299041748047,196.2299041748047,73632
2023-12-13 11:08:00-05:00,196.22500610351562,196.22999572753906,196.1304931640625,196.16000366210938,196.16000366210938,65519
2023-12-13 11:09:00-05:00,196.14999389648438,196.16000366210938,196.1199951171875,196.14720153808594,196.14720153808594,46460
2023-12-13 11:10:00-05:00,196.13999938964844,196.1649932861328,196.08999633789062,196.10989379882812,196.10989379882812,93698
2023-12-13 11:11:00-05:00,196.11000061035156,196.15499877929688,196.05499267578125,196.09500122070312,196.09500122070312,63535
2023-12-13 11:12:00-05:00,196.09500122070312,196.31680297851562,196.0749969482422,196.24000549316406,196.24000549316406,184968
2023-12-13 11:13:00-05:00,196.24000549316406,196.38909912109375,196.22500610351562,196.2449951171875,196.2449951171875,150204
2023-12-13 11:14:00-05:00,196.25,196.27999877929688,196.1649932861328,196.2550048828125,196.2550048828125,59530
2023-12-13 11:15:00-05:00,196.25990295410156,196.27999877929688,196.17359924316406,196.17359924316406,196.17359924316406,36812
2023-12-13 11:16:00-05:00,196.17759704589844,196.1999969482422,196.14190673828125,196.14759826660156,196.14759826660156,67976
2023-12-13 11:17:00-05:00,196.14500427246094,196.14999389648438,196.10000610351562,196.11500549316406,196.11500549316406,68562
2023-12-13 11:18:00-05:00,196.110107421875,196.11990356445312,196.05999755859375,196.07000732421875,196.07000732421875,56689
2023-12-13 11:19:00-05:00,196.06500244140625,196.0991973876953,196.00999450683594,196.0850067138672,196.0850067138672,95979
2023-12-13 11:20:00-05:00,196.0800018310547,196.15660095214844,195.75999450683594,195.96499633789062,195.96499633789062,515928
2023-12-13 11:21:00-05:00,195.96499633789062,196.10000610351562,195.93499755859375,195.97999572753906,195.97999572753906,237477
2023-12-13 11:22:00-05:00,195.97999572753906,195.97999572753906,195.8249969482422,195.83999633789062,195.83999633789062,84706
2023-12-13 11:23:00-05:00,195.83999633789062,195.9600067138672,195.80499267578125,195.89999389648438,195.89999389648438,97883
2023-12-13 11:24:00-05:00,195.89999389648438,195.94500732421875,195.83999633789062,195.8802947998047,195.8802947998047,77571
2023-12-13 11:25:00-05:00,195.8800048828125,195.8800048828125,195.74000549316406,195.74000549316406,195.74000549316406,130973
2023-12-13 11:26:00-05:00,195.75,195.75999450683594,195.6999969482422,195.6999969482422,195.6999969482422,71292
2023-12-13 11:27:00-05:00,195.6999969482422,195.74000549316406,195.64999389648438,195.72999572753906,195.72999572753906,107219
2023-12-13 11:28:00-05:00,195.72999572753906,195.94000244140625,195.7100067138672,195.92999267578125,195.92999267578125,124583
2023-12-13 11:29:00-05:00,195.93710327148438,195.99000549316406,195.91050720214844,195.9600067138672,195.9600067138672,91881
2023-12-13 11:30:00-05:00,195.96499633789062,196.10000610351562,195.9550018310547,196.0749969482422,196.0749969482422,117326
2023-12-13 11:31:00-05:00,196.0800018310547,196.2100067138672,196.0800018310547,196.1999969482422,196.1999969482422,133919
2023-12-13 11:32:00-05:00,196.1999969482422,196.27999877929688,196.1999969482422,196.22999572753906,196.22999572753906,101704
2023-12-13 11:33:00-05:00,196.2200927734375,196.2200927734375,196.13999938964844,196.17999267578125,196.17999267578125,72234
2023-12-13 11:34:00-05:00,196.1750030517578,196.1750030517578,196.0399932861328,196.1300048828125,196.1300048828125,69331
2023-12-13 11:35:00-05:00,196.13980102539062,196.25,196.11000061035156,196.17849731445312,196.17849731445312,59108
2023-12-13 11:36:00-05:00,196.17999267578125,196.17999267578125,196.0399932861328,196.1199951171875,196.1199951171875,61075
2023-12-13 11:37:00-05:00,196.13499450683594,196.13999938964844,196.05999755859375,196.11990356445312,196.11990356445312,35547
2023-12-13 11:38:00-05:00,196.11000061035156,196.11000061035156,195.97999572753906,195.97999572753906,195.97999572753906,54337
2023-12-13 11:39:00-05:00,195.9799041748047,196.0,195.9499969482422,195.9949951171875,195.9949951171875,58879
2023-12-13 11:40:00-05:00,195.99000549316406,196.0,195.9600067138672,195.99000549316406,195.99000549316406,56533
2023-12-13 11:41:00-05:00,196.0,196.0050048828125,195.9550018310547,195.99000549316406,195.99000549316406,45616
2023-12-13 11:42:00-05:00,196.0,196.07000732421875,195.98500061035156,196.03570556640625,196.03570556640625,62996
2023-12-13 11:43:00-05:00,196.03500366210938,196.17999267578125,196.03500366210938,196.1649932861328,196.1649932861328,647606
2023-12-13 11:44:00-05:00,196.1750030517578,196.1981964111328,196.09500122070312,196.09500122070312,196.09500122070312,46643
2023-12-13 11:45:00-05:00,196.08999633789062,196.16659545898438,196.05999755859375,196.1450958251953,196.1450958251953,53600
2023-12-13 11:46:00-05:00,196.15989685058594,196.16000366210938,196.0399932861328,196.0399932861328,196.0399932861328,40637
2023-12-13 11:47:00-05:00,196.03250122070312,196.1300048828125,196.03050231933594,196.1300048828125,196.1300048828125,30672
2023-12-13 11:48:00-05:00,196.1284942626953,196.1300048828125,196.06500244140625,196.10960388183594,196.10960388183594,69081
2023-12-13 11:49:00-05:00,196.10000610351562,196.11000061035156,196.05999755859375,196.05999755859375,196.05999755859375,39826
2023-12-13 11:50:00-05:00,196.05999755859375,196.05999755859375,196.00999450683594,196.05490112304688,196.05490112304688,37886
2023-12-13 11:51:00-05:00,196.05999755859375,196.07000732421875,196.0070037841797,196.0070037841797,196.0070037841797,30451
2023-12-13 11:52:00-05:00,196.00999450683594,196.0200958251953,195.91000366210938,195.9550018310547,195.9550018310547,64619
2023-12-13 11:53:00-05:00,195.9528045654297,196.0124053955078,195.94000244140625,196.0,196.0,49981
2023-12-13 11:54:00-05:00,195.99009704589844,196.0500030517578,195.9700927734375,196.0283966064453,196.0283966064453,53335
2023-12-13 11:55:00-05:00,196.02499389648438,196.02499389648438,195.9499969482422,196.0,196.0,45988
2023-12-13 11:56:00-05:00,196.0,196.0,195.9499969482422,195.9600067138672,195.9600067138672,34546
2023-12-13 11:57:00-05:00,195.96139526367188,195.97000122070312,195.92010498046875,195.92999267578125,195.92999267578125,37338
2023-12-13 11:58:00-05:00,195.93499755859375,195.98500061035156,195.91000366210938,195.98500061035156,195.98500061035156,71210
2023-12-13 11:59:00-05:00,195.98599243164062,196.0,195.9499969482422,195.95010375976562,195.95010375976562,48889
2023-12-13 12:00:00-05:00,195.9550018310547,196.0299072265625,195.9199981689453,196.01010131835938,196.01010131835938,86269
2023-12-13 12:01:00-05:00,196.02000427246094,196.02000427246094,195.94000244140625,195.9499969482422,195.9499969482422,54271
2023-12-13 12:02:00-05:00,195.9550018310547,195.98500061035156,195.89999389648438,195.9600067138672,195.9600067138672,48048
2023-12-13 12:03:00-05:00,195.9600067138672,195.98919677734375,195.9149932861328,195.9149932861328,195.9149932861328,60017
2023-12-13 12:04:00-05:00,195.91000366210938,196.0800018310547,195.8350067138672,195.99009704589844,195.99009704589844,134844
2023-12-13 12:05:00-05:00,195.99000549316406,196.11000061035156,195.9501953125,195.9600067138672,195.9600067138672,179380
2023-12-13 12:06:00-05:00,195.9600067138672,195.96499633789062,195.88999938964844,195.9199981689453,195.9199981689453,58295
2023-12-13 12:07:00-05:00,195.9199981689453,195.92999267578125,195.86000061035156,195.875,195.875,44964
2023-12-13 12:08:00-05:00,195.8800048828125,195.9499969482422,195.84500122070312,195.9499969482422,195.9499969482422,56319
2023-12-13 12:09:00-05:00,195.9499969482422,195.9499969482422,195.89500427246094,195.91009521484375,195.91009521484375,71010
2023-12-13 12:10:00-05:00,195.91000366210938,195.99270629882812,195.90499877929688,195.99270629882812,195.99270629882812,29601
2023-12-13 12:11:00-05:00,196.0,196.02999877929688,195.9600067138672,195.9949951171875,195.9949951171875,44149
2023-12-13 12:12:00-05:00,195.99000549316406,196.01499938964844,195.9600067138672,195.97000122070312,195.97000122070312,53675
2023-12-13 12:13:00-05:00,195.96499633789062,195.97500610351562,195.88999938964844,195.91000366210938,195.91000366210938,36971
2023-12-13 12:14:00-05:00,195.91000366210938,195.91859436035156,195.8800048828125,195.9149932861328,195.9149932861328,61209
2023-12-13 12:15:00-05:00,195.9149932861328,195.9199981689453,195.86749267578125,195.88999938964844,195.88999938964844,40878
2023-12-13 12:16:00-05:00,195.889892578125,195.88999938964844,195.80499267578125,195.85850524902344,195.85850524902344,45308
2023-12-13 12:17:00-05:00,195.85989379882812,195.86000061035156,195.81500244140625,195.8249969482422,195.8249969482422,32998
2023-12-13 12:18:00-05:00,195.8218994140625,195.8300018310547,195.7949981689453,195.81500244140625,195.81500244140625,33883
2023-12-13 12:19:00-05:00,195.82000732421875,195.8596954345703,195.80499267578125,195.85000610351562,195.85000610351562,50100
2023-12-13 12:20:00-05:00,195.84500122070312,195.88999938964844,195.8249969482422,195.86000061035156,195.86000061035156,39503
2023-12-13 12:21:00-05:00,195.85980224609375,195.86000061035156,195.75999450683594,195.8011932373047,195.8011932373047,63977
2023-12-13 12:22:00-05:00,195.8000030517578,195.8000030517578,195.75,195.76390075683594,195.76390075683594,45475
2023-12-13 12:23:00-05:00,195.76010131835938,195.7899932861328,195.72000122070312,195.72999572753906,195.72999572753906,74799
2023-12-13 12:24:00-05:00,195.72000122070312,195.77789306640625,195.72000122070312,195.72109985351562,195.72109985351562,56502
2023-12-13 12:25:00-05:00,195.72500610351562,195.74000549316406,195.72000122070312,195.74000549316406,195.74000549316406,28740
2023-12-13 12:26:00-05:00,195.73500061035156,195.78990173339844,195.69500732421875,195.78759765625,195.78759765625,70811
2023-12-13 12:27:00-05:00,195.78289794921875,195.84500122070312,195.7801055908203,195.82130432128906,195.82130432128906,68880
2023-12-13 12:28:00-05:00,195.8262939453125,195.83839416503906,195.72500610351562,195.73370361328125,195.73370361328125,46437
2023-12-13 12:29:00-05:00,195.74000549316406,195.77999877929688,195.72999572753906,195.77000427246094,195.77000427246094,26769
2023-12-13 12:30:00-05:00,195.76629638671875,195.76629638671875,195.69000244140625,195.69000244140625,195.69000244140625,57821
2023-12-13 12:31:00-05:00,195.69659423828125,195.72500610351562,195.6300048828125,195.64500427246094,195.64500427246094,70971
2023-12-13 12:32:00-05:00,195.64700317382812,195.67999267578125,195.6199951171875,195.6199951171875,195.6199951171875,48768
2023-12-13 12:33:00-05:00,195.625,195.69500732421875,195.5850067138672,195.67999267578125,195.67999267578125,64149
2023-12-13 12:34:00-05:00,195.69000244140625,195.74000549316406,195.63999938964844,195.64500427246094,195.64500427246094,38198
2023-12-13 12:35:00-05:00,195.63999938964844,195.64999389648438,195.5399932861328,195.60000610351562,195.60000610351562,61530
2023-12-13 12:36:00-05:00,195.62030029296875,195.68850708007812,195.62030029296875,195.6840057373047,195.6840057373047,30147
2023-12-13 12:37:00-05:00,195.69000244140625,195.7100067138672,195.64999389648438,195.6750030517578,195.6750030517578,48688
2023-12-13 12:38:00-05:00,195.6750030517578,195.6887969970703,195.63499450683594,195.6887969970703,195.6887969970703,59289
2023-12-13 12:39:00-05:00,195.6833953857422,195.7100067138672,195.6649932861328,195.6649932861328,195.6649932861328,47219
2023-12-13 12:40:00-05:00,195.66000366210938,195.6649932861328,195.58999633789062,195.58999633789062,195.58999633789062,42988
2023-12-13 12:41:00-05:00,195.58999633789062,195.58999633789062,195.5050048828125,195.51499938964844,195.51499938964844,71036
2023-12-13 12:42:00-05:00,195.52000427246094,195.5500030517578,195.50999450683594,195.53500366210938,195.53500366210938,32298
2023-12-13 12:43:00-05:00,195.53750610351562,195.5800018310547,195.47999572753906,195.5500030517578,195.5500030517578,85272
2023-12-13 12:44:00-05:00,195.55499267578125,195.60499572753906,195.5500030517578,195.5850067138672,195.5850067138672,23666
2023-12-13 12:45:00-05:00,195.5850067138672,195.60000610351562,195.50999450683594,195.52499389648438,195.52499389648438,38874
2023-12-13 12:46:00-05:00,195.52499389648438,195.60000610351562,195.5,195.5500030517578,195.5500030517578,40802
2023-12-13 12:47:00-05:00,195.55990600585938,195.58999633789062,195.5500030517578,195.57440185546875,195.57440185546875,50704
2023-12-13 12:48:00-05:00,195.57000732421875,195.5800018310547,195.53500366210938,195.55499267578125,195.55499267578125,46653
2023-12-13 12:49:00-05:00,195.55029296875,195.6300048828125,195.55029296875,195.6300048828125,195.6300048828125,41657
2023-12-13 12:50:00-05:00,195.6300048828125,195.71499633789062,195.6300048828125,195.67999267578125,195.67999267578125,59078
2023-12-13 12:51:00-05:00,195.67999267578125,195.72999572753906,195.6699981689453,195.7100067138672,195.7100067138672,31431
2023-12-13 12:52:00-05:00,195.6999969482422,195.72000122070312,195.67999267578125,195.69500732421875,195.69500732421875,39783
2023-12-13 12:53:00-05:00,195.7050018310547,195.7899932861328,195.69000244140625,195.7779998779297,195.7779998779297,66297
